Unnamed: 0,Timestamp,s1,s2,s1_clean,s2_clean,force_N,athletes_name,protocol_name,protocol_type,leg,elapsed_time_sec
0,1693338339.638963,108021,-101,108021,-101,64.41227845115895,zMax,ISO Quad Extension L,single,left,0.0
1,1693338339.651977,108315,-101,108315,-101,64.62600091145833,zMax,ISO Quad Extension L,single,left,0.0130140781402587
2,1693338339.664802,109007,-101,109007,-101,65.12904833502016,zMax,ISO Quad Extension L,single,left,0.02583909034729
3,1693338339.6784582,109492,-101,109492,-101,65.48161769979976,zMax,ISO Quad Extension L,single,left,0.0394952297210693
4,1693338339.691359,109557,-101,109557,-101,65.52886926415167,zMax,ISO Quad Extension L,single,left,0.0523960590362548
5,1693338339.704944,109559,-101,109559,-101,65.53032315843943,zMax,ISO Quad Extension L,single,left,0.0659811496734619
6,1693338339.717833,109684,-101,109684,-101,65.62119155142385,zMax,ISO Quad Extension L,single,left,0.0788700580596923
7,1693338339.730787,110304,-101,110304,-101,66.07189878062664,zMax,ISO Quad Extension L,single,left,0.0918240547180175
8,1693338339.744229,110513,-101,110513,-101,66.22383073369662,zMax,ISO Quad Extension L,single,left,0.1052660942077636
9,1693338339.757439,110714,-101,110714,-101,66.3699471096156,zMax,ISO Quad Extension L,single,left,0.1184759140014648
10,1693338339.7703722,110237,-101,110237,-101,66.023193321987,zMax,ISO Quad Extension L,single,left,0.1314091682434082
11,1693338339.783208,109791,-101,109791,-101,65.69897489581852,zMax,ISO Quad Extension L,single,left,0.144244909286499
12,1693338339.79637,110030,-101,110030,-101,65.87271526320477,zMax,ISO Quad Extension L,single,left,0.1574070453643798
13,1693338339.809621,110206,-101,110206,-101,66.00065796052685,zMax,ISO Quad Extension L,single,left,0.1706581115722656
14,1693338339.8228638,110490,-101,110490,-101,66.20711094938748,zMax,ISO Quad Extension L,single,left,0.1839008331298828
15,1693338339.836152,110269,-101,110269,-101,66.046455630591,zMax,ISO Quad Extension L,single,left,0.1971890926361084
16,1693338339.8490229,110137,-101,110137,-101,65.95049860759944,zMax,ISO Quad Extension L,single,left,0.2100598812103271
17,1693338339.862456,110674,-101,110674,-101,66.34086922386057,zMax,ISO Quad Extension L,single,left,0.2234930992126464
18,1693338339.875843,111310,-101,111310,-101,66.80320760736537,zMax,ISO Quad Extension L,single,left,0.2368800640106201
19,1693338339.889039,111422,-101,111422,-101,66.88462568747943,zMax,ISO Quad Extension L,single,left,0.2500760555267334
20,1693338339.900648,-101,-101,111422,-101,66.88462568747943,zMax,ISO Quad Extension L,single,left,0.2616848945617676
21,1693338339.914216,110873,-101,110873,-101,66.48553170549178,zMax,ISO Quad Extension L,single,left,0.2752530574798584
22,1693338339.927179,110872,-101,110872,-101,66.48480475834792,zMax,ISO Quad Extension L,single,left,0.2882161140441894
23,1693338339.9403489,111172,-101,111172,-101,66.70288890151055,zMax,ISO Quad Extension L,single,left,0.3013858795166015
24,1693338339.953297,110903,-101,110903,-101,66.50734011980805,zMax,ISO Quad Extension L,single,left,0.3143339157104492
25,1693338339.966708,110485,-101,110485,-101,66.2034762136681,zMax,ISO Quad Extension L,single,left,0.3277449607849121
26,1693338339.979881,109804,-101,109804,-101,65.70842520868891,zMax,ISO Quad Extension L,single,left,0.3409180641174316
27,1693338339.993104,108923,-101,108923,-101,65.06798477493462,zMax,ISO Quad Extension L,single,left,0.3541409969329834
28,1693338340.006289,108619,-101,108619,-101,64.84699284319649,zMax,ISO Quad Extension L,single,left,0.367326021194458
